21361,3,7
21361,9,7
21362,0,2
21362,7,2
21362,9,2
21362,2,6
21362,3,6
21362,5,6
21362,6,6
21362,8,6
21362,1,7
21362,4,7
21363,0,6
21363,2,6
21363,3,6
21363,5,6
21363,7,6
21363,8,6
21363,9,6
21367,0,3
21367,1,5
21367,7,5
21367,8,5
21367,9,5
21367,2,7
21367,3,7
21367,4,7
21367,5,7
21367,6,7
21367,8,7
21369,0,5
21369,1,5
21369,3,5
21369,7,5
21369,8,5
21370,0,6
21370,1,6
21370,3,6
21370,5,6
21370,7,6
21370,8,6
21370,2,7
21370,4,7
21370,9,7
21371,0,6
21371,2,6
21371,3,6
21371,5,6
21371,8,6
21371,9,6
21371,7,7
21372,0,6
21372,5,6
21372,7,6
21372,8,6
21372,1,7
21372,3,7
21372,9,7
21373,0,2
21373,3,2
21373,4,2
21373,7,2
21373,2,5
21373,9,5
21373,5,6
21373,6,6
21373,8,6
21374,3,2
21374,5,2
21374,7,2
21374,9,2
21374,0,5
21374,1,5
21374,2,5
21374,4,5
21374,6,5
21374,8,5
21374,3,7
21374,5,7
21376,0,6
21376,3,6
21376,5,6
21376,8,6
21376,2,7
21376,4,7
21376,7,7
21377,0,3
21378,0,6
21378,3,6
21378,5,6
21378,7,6
21378,8,6
21378,4,7
21379,0,6
21379,5,6
21379,7,6
21379,8,6
21379,2,7
21379,3,7
21379,4,7
21379,9,7
21380,0,4
21380,2,5
21380,3,5
21380,5,5
21380,8,5
21380,9,5
21380,1,6
21380,4,6
21380,6,6
21380,7,6
21380,8,6
21380,0,7
21381,8,7
21382,0,5
21382,2,5
21382,3,5
21382,4,5
21382,5,5
21382,7,5
21382,8,5
21382,9,5
21383,0,2
21383,1,5
21383,5,5
21383,8,5
21383,9,5
21383,7,6
21383,2,7
21383,3,7
21383,4,7
21383,6,7
21383,8,7
21384,3,6
21384,0,7
21384,7,7
21384,8,7
21385,3,6
21385,5,6
21385,0,7
21385,2,7
21385,4,7
21385,7,7
21385,8,7
21386,3,5
21386,4,5
21386,5,5
21386,8,5
21386,0,6
21386,1,6
21386,2,6
21386,7,6
21386,9,6
21390,0,6
21390,2,6
21390,3,6
21390,5,6
21390,8,6
21390,9,6
21390,4,7
21390,6,7
21390,7,7
21391,1,4
21391,7,4
21391,8,4
21391,9,4
21391,0,5
21391,3,5
21391,5,5
21391,2,6
21391,6,6
21391,4,7
21391,8,7
21392,0,7
21392,2,7
21392,3,7
21392,5,7
21392,8,7
21392,9,7
21393,0,7
21393,3,7
21393,5,7
21393,7,7
21393,8,7
21394,3,6
21394,4,6
21394,6,6
21394,7,6
21395,0,6
21395,8,6
21396,8,7
21399,3,7
21399,5,7
21399,8,7
21399,9,7
21400,1,5
21400,2,5
21400,3,5
21400,8,5
21400,4,6
21400,5,6
21400,6,6
21400,7,6
21400,9,6
21400,0,7
21400,3,7
21400,8,7
21401,8,7
21402,0,7
21402,2,7
21402,3,7
21402,5,7
21402,8,7
21402,9,7
21403,0,3
21403,1,3
21403,2,3
21403,3,3
21403,4,3
21403,5,3
21403,7,3
21403,8,3
21403,9,3
21403,3,5
21403,6,5
21405,0,6
21405,2,6
21405,3,6
21405,5,6
21405,8,6
21405,9,6
21405,1,7
21405,4,7
21405,6,7
21405,7,7
21406,8,7
21408,2,5
21408,3,5
21408,4,5
21408,1,6
21408,5,6
21408,7,6
21408,8,6
21408,9,6
21408,0,7
21409,7,3
21409,2,4
21409,3,4
21409,4,5
21409,5,5
21409,8,5
21409,0,6
21409,1,6
21409,3,6
21409,6,6
21409,9,6
21410,0,2
21410,2,2
21410,3,2
21410,5,2
21410,7,2
21410,9,2
21410,4,5
21410,8,5
21410,1,6
21410,6,6
21411,2,2
21411,3,2
21411,7,2
21411,4,5
21411,5,5
21411,8,5
21411,0,6
21411,9,6
21412,0,7
21412,4,7
21412,7,7
21412,8,7
21413,2,2
21413,3,2
21413,5,2
21413,7,2
21413,1,6
21413,4,6
21413,8,6
21413,9,6
21413,0,7
21413,3,7
21413,5,7
21413,6,7
21414,2,3
21414,3,3
21414,5,3
21414,7,3
21414,9,5
21414,0,6
21414,1,6
21414,8,6
21414,3,7
21414,4,7
21414,5,7
21414,6,7
21415,0,4
21415,1,4
21415,7,4
21415,8,4
21415,2,5
21415,3,5
21415,5,5
21415,9,5
21415,0,6
21415,4,6
21415,6,6
21415,8,6
21416,0,5
21416,2,5
21416,3,5
21416,4,5
21416,5,5
21416,6,5
21416,7,5
21416,8,5
21416,9,5
21416,1,6
21417,0,5
21417,1,5
21417,7,5
21417,3,6
21417,8,6
21417,9,6
21417,4,7
21417,5,7
21417,6,7
21418,2,2
21418,3,2
21418,5,2
21418,7,2
21418,0,6
21418,1,6
21418,4,6
21418,8,6
21418,9,6
21418,3,7
21418,5,7
21418,6,7
21419,0,6
21419,3,6
21419,5,6
21419,7,6
21419,8,6
21419,9,6
21419,1,7
21419,2,7
21419,4,7
21420,3,5
21420,5,5
21420,8,5
21420,9,5
21420,0,6
21420,1,6
21420,2,6
21420,4,6
21420,6,6
21420,7,6
21420,8,7
21421,3,6
21423,8,7
21424,0,6
21424,3,6
21424,5,6
21424,7,6
21424,2,7
21424,4,7
21424,8,7
21425,5,7
21425,8,7
21426,3,7
21428,0,7
21428,3,7
21428,5,7
21428,7,7
21428,8,7
21429,0,7
21429,2,7
21429,3,7
21429,4,7
21429,5,7
21429,7,7
21429,8,7
21430,3,5
21430,5,5
21430,9,5
21430,0,6
21430,2,6
21430,4,6
21430,6,6
21430,7,6
21430,8,6
21431,0,5
21431,2,5
21431,3,5
21431,5,5
21431,8,5
21431,9,5
21431,7,7
21432,3,7
21433,8,6
21434,0,6
21434,1,6
21434,3,6
21434,7,6
21434,8,6
21434,9,6
21434,4,7
21434,5,7
21435,0,6
21435,3,6
21435,5,6
21435,8,6
21435,2,7
21435,4,7
21435,7,7
21436,1,2
21436,6,2
21436,9,2
21436,0,5
21436,3,5
21436,4,5
21436,7,5
21436,8,5
21437,0,2
21437,7,2
21437,2,5
21437,3,5
21437,5,5
21437,9,5
21437,4,7
21437,8,7
21438,3,5
21438,5,5
21438,8,5
21438,7,6
21438,9,6
21438,0,7
21438,1,7
21438,2,7
21438,4,7
21439,0,6
21439,3,6
21439,4,6
21439,5,6
21439,7,6
21439,8,6
21440,0,6
21440,1,6
21440,3,6
21440,5,6
21440,7,6
21440,8,6
21440,9,6
21440,2,7
21440,4,7
21441,0,4
21441,2,4
21441,3,4
21441,5,4
21441,7,4
21441,8,4
21441,9,4
21441,1,5
21441,4,5
21442,0,6
21442,1,6
21442,3,6
21442,5,6
21442,7,6
21442,8,6
21442,9,6
21442,2,7
21442,4,7
21444,2,2
21444,3,2
21444,5,2
21444,7,2
21444,8,2
21444,9,2
21444,0,4
21444,1,4
21444,4,5
21444,6,7
21446,0,7
21446,3,7
21446,4,7
21446,5,7
21446,7,7
21446,8,7
21447,0,6
21447,8,6
21448,5,5
21448,7,5
21448,0,6
21448,2,6
21448,3,6
21448,8,6
21448,9,6
21448,1,7
21449,0,7
21449,3,7
21449,7,7
21449,8,7
21450,0,6
21450,5,6
21450,1,7
21450,8,7
21450,9,7
21451,0,6
21451,3,6
21451,5,6
21451,7,6
21451,8,6
21451,2,7
21451,4,7
21452,0,6
21452,3,6
21452,2,7
21452,4,7
21452,5,7
21452,7,7
21452,8,7
21454,0,7
21454,3,7
21454,5,7
21454,8,7
21455,1,6
21455,3,6
21455,7,6
21455,8,6
21455,9,6
21455,0,7
21455,5,7
21456,0,7
21456,2,7
21456,3,7
21456,5,7
21456,7,7
21456,8,7
21456,9,7
21458,2,2
21458,3,2
21458,4,2
21458,5,2
21458,7,2
21458,9,2
21458,1,3
21458,6,3
21458,8,3
21458,0,6
21459,7,2
21459,3,5
21459,5,5
21459,0,7
21459,2,7
21459,9,7
21462,3,6
21462,5,6
21462,7,6
21462,8,6
21463,0,2
21463,8,2
21463,9,2
21463,1,5
21463,2,5
21463,3,5
21463,5,5
21463,7,5
21463,6,6
21463,4,7
21463,8,7
21465,1,5
21465,7,5
21465,8,5
21465,2,6
21465,3,6
21465,5,6
21465,9,6
21467,3,6
21467,0,7
21467,5,7
21467,7,7
21467,8,7
21468,0,2
21469,3,6
21473,0,6
21473,5,6
21473,1,7
21473,3,7
21473,7,7
21473,8,7
21473,9,7
21474,3,5
21474,0,6
21474,1,6
21474,2,6
21474,4,6
21474,5,6
21474,7,6
21474,8,6
21474,9,6
21475,2,4
21475,3,4
21475,4,4
21475,1,5
21475,5,5
21475,7,5
21475,8,5
21475,9,5
21475,6,6
21475,0,7
21476,2,2
21476,3,2
21476,7,2
21476,0,5
21476,4,5
21476,5,5
21476,9,5
21476,8,6
21476,1,7
21476,3,7
21476,6,7
21477,3,6
21477,4,6
21477,5,6
21477,8,6
21477,0,7
21477,2,7
21477,7,7
21477,9,7
21479,3,2
21479,5,2
21479,7,2
21479,0,7
21479,2,7
21479,8,7
21479,9,7
21480,0,5
21480,1,6
21480,2,6
21480,3,6
21480,4,6
21480,5,6
21480,7,6
21480,8,6
21480,9,6
21480,6,7
21480,8,7
21481,0,7
21481,3,7
21481,4,7
21481,5,7
21481,7,7
21481,8,7
21481,9,7
21482,3,3
21482,7,3
21482,9,3
21482,0,5
21482,1,5
21482,2,6
21482,4,6
21482,5,6
21482,6,6
21482,8,6
21483,1,7
21483,8,7
21485,0,6
21485,1,6
21485,3,6
21485,5,6
21485,7,6
21485,8,6
21485,9,6
21485,2,7
21485,4,7
21486,0,3
21486,1,6
21486,5,6
21486,7,6
21486,8,6
21486,9,6
21486,2,7
21486,3,7
21486,4,7
21486,6,7
21487,0,6
21487,2,6
21487,3,6
21487,5,6
21487,7,6
21487,8,6
21487,9,6
21488,0,3
21488,8,3
21488,9,3
21489,8,7
21490,0,6
21490,9,6
21491,0,4
21491,1,6
21491,5,6
21491,7,6
21491,8,6
21491,9,6
21491,0,7
21491,2,7
21491,3,7
21491,4,7
21491,6,7
21492,0,6
21492,5,6
21492,8,6
21492,9,6
21492,1,7
21492,2,7
21492,3,7
21492,7,7
21493,0,7
21493,3,7
21493,5,7
21494,8,6
21496,0,3
21496,2,3
21496,3,3
21496,5,3
21496,7,3
21496,8,3
21496,9,3
21496,4,4
21496,1,6
21497,7,5
21497,0,6
21497,1,6
21497,2,6
21497,3,6
21497,4,6
21497,5,6
21497,8,6
21497,9,6
21497,6,7
21498,5,6
21498,7,6
21498,8,6
21498,0,7
21498,1,7
21498,2,7
21498,3,7
21498,4,7
21498,9,7
21500,4,7
21500,5,7
21500,7,7
21500,8,7
21501,8,6
21501,0,7
21501,1,7
21501,2,7
21501,3,7
21501,5,7
21501,7,7
21501,9,7
21502,0,6
21502,3,6
21502,5,6
21502,7,6
21502,8,6
21502,9,6
21504,0,6
21504,2,6
21504,3,6
21504,5,6
21504,7,6
21504,8,6
21504,9,6
21505,0,6
21505,1,6
21505,2,6
21505,3,6
21505,5,6
21505,7,6
21505,8,6
21505,9,6
21506,8,5
21506,0,6
21506,1,6
21506,2,6
21506,3,6
21506,4,6
21506,5,6
21506,7,6
21506,9,6
21507,0,5
21507,9,5
21507,2,6
21507,3,6
21507,7,6
21507,8,6
21507,4,7
21507,5,7
21508,7,6
21508,0,7
21508,1,7
21508,3,7
21508,5,7
21508,8,7
21509,0,3
21509,7,3
21509,9,3
21509,5,5
21509,8,5
21509,1,6
21509,2,6
21509,3,6
21509,4,6
21509,6,6
21511,3,7
21511,4,7
21511,7,7
21512,0,7
21512,3,7
21512,5,7
21512,8,7
21513,8,6
21514,3,7
21514,7,7
21514,8,7
21515,0,7
21515,1,7
21515,3,7
21515,5,7
21515,7,7
21515,8,7
21515,9,7
21516,0,6
21516,1,6
21516,3,6
21516,5,6
21516,7,6
21516,8,6
21516,2,7
21516,4,7
21516,9,7
21517,9,4
21517,0,5
21517,2,5
21517,3,5
21517,5,5
21517,8,5
21517,7,6
21517,4,7
21517,6,7
21518,0,6
21518,8,6
21518,1,7
21518,7,7
21519,0,4
21519,5,4
21519,7,4
21519,3,5
21519,2,7
21519,4,7
21519,9,7
21520,7,6
21520,8,6
21520,0,7
21520,1,7
21520,2,7
21520,3,7
21520,4,7
21520,5,7
21520,6,7
21520,9,7
21521,0,5
21521,5,5
21521,7,5
21521,8,5
21521,9,5
21521,3,6
21521,4,6
21521,2,7
21524,0,6
21524,8,6
21524,1,7
21524,2,7
21524,3,7
21524,5,7
21524,7,7
21524,9,7
21525,0,6
21525,1,6
21525,3,6
21525,5,6
21525,7,6
21525,8,6
21525,9,6
21526,8,6
21526,0,7
21526,5,7
21528,2,2
21529,0,7
21529,3,7
21529,7,7
21529,8,7
21530,0,7
21530,3,7
21530,8,7
21532,0,6
21532,3,6
21532,8,6
21532,2,7
21532,4,7
21532,5,7
21532,7,7
21537,2,5
21537,3,5
21537,5,5
21537,7,5
21537,0,6
21537,4,6
21537,8,6
21537,9,6
21537,1,7
21538,0,7
21538,1,7
21538,2,7
21538,3,7
21538,5,7
21538,7,7
21538,8,7
21538,9,7
21539,3,6
21539,0,7
21539,5,7
21539,7,7
21539,8,7
21540,0,5
21540,8,5
21540,1,7
21540,2,7
21540,3,7
21540,4,7
21540,5,7
21540,6,7
21540,7,7
21540,9,7
21541,2,2
21541,3,2
21541,7,2
21541,0,6
21541,4,6
21541,5,6
21541,8,6
21541,9,6
21541,1,7
21541,3,7
21541,6,7
21542,8,6
21543,1,6
21543,8,6
21543,0,7
21543,2,7
21543,3,7
21543,4,7
21543,5,7
21543,6,7
21543,7,7
21543,9,7
21544,5,6
21544,8,6
21544,0,7
21544,1,7
21544,2,7
21544,3,7
21544,4,7
21544,6,7
21544,7,7
21544,9,7
21545,3,2
21545,7,2
21545,9,2
21545,0,6
21545,4,6
21545,2,7
21545,5,7
21545,6,7
21545,8,7
21546,8,7
21547,0,6
21547,3,6
21547,8,6
21547,9,6
21548,0,2
21548,1,2
21548,2,2
21548,3,2
21548,4,2
21548,5,2
21548,6,2
21548,7,2
21548,8,2
21548,9,2
21550,2,2
21550,3,2
21550,5,2
21550,7,2
21550,0,5
21550,4,5
21550,8,5
21550,9,5
21550,1,6
21550,3,6
21550,5,6
21550,6,6
21551,0,3
21551,8,3
21551,9,3
21551,1,5
21551,2,5
21551,3,5
21551,5,5
21551,7,5
21551,0,7
21551,6,7
21551,8,7
21552,5,5
21552,0,6
21552,3,6
21552,8,6
21552,9,6
21552,1,7
21552,7,7
21554,0,6
21554,3,6
21554,5,6
21554,8,6
21555,0,7
21555,3,7
21555,7,7
21555,8,7
21556,3,3
21556,7,3
21556,9,3
21556,0,5
21556,2,5
21556,4,5
21556,5,5
21556,8,5
21556,6,6
21557,0,7
21557,3,7
21557,4,7
21557,5,7
21557,8,7
21558,3,7
21558,5,7
21558,8,7
21558,9,7
21560,0,2
21560,1,2
21560,2,2
21560,3,2
21560,4,2
21560,5,2
21560,7,2
21560,8,2
21560,9,2
21560,6,5
21562,0,3
21562,2,3
21562,3,3
21562,4,3
21562,5,3
21562,7,3
21562,1,4
21562,8,4
21562,9,4
21562,6,7
21563,0,6
21563,1,6
21563,3,6
21563,5,6
21563,7,6
21563,8,6
21563,9,6
21565,0,6
21565,1,6
21565,7,6
21565,8,6
21568,0,2
21568,1,2
21568,2,2
21568,3,2
21568,7,2
21568,9,2
21568,4,3
21568,5,3
21568,6,3
21568,8,3
21569,0,6
21569,5,6
21569,8,6
21569,1,7
21569,2,7
21569,3,7
21569,9,7
21570,3,6
21570,5,6
21570,0,7
21570,1,7
21570,7,7
21570,8,7
21571,1,6
21571,2,6
21571,3,6
21571,5,6
21571,7,6
21571,8,6
21571,9,6
21571,0,7
21571,4,7
21571,6,7
21572,0,6
21572,2,6
21572,3,6
21572,5,6
21572,7,6
21572,8,6
21572,9,6
21572,1,7
21572,4,7
21572,6,7
21573,5,5
21573,0,6
21573,1,6
21573,3,6
21573,7,6
21573,8,6
21573,2,7
21573,4,7
21573,6,7
21573,9,7
21575,1,7
21575,2,7
21575,3,7
21575,4,7
21575,5,7
21575,8,7
21575,9,7
21576,0,5
21576,3,5
21576,4,6
21576,5,6
21576,7,6
21576,8,6
21577,2,4
21577,3,4
21577,5,4
21577,7,4
21577,4,5
21577,8,5
21577,1,6
21577,9,6
21577,0,7
21577,3,7
21577,5,7
21577,6,7
21579,8,6
21579,0,7
21579,1,7
21579,2,7
21579,3,7
21579,4,7
21579,5,7
21579,7,7
21579,9,7
21580,0,7
21580,2,7
21580,3,7
21580,5,7
21580,7,7
21580,8,7
21580,9,7
21581,7,5
21581,2,6
21581,3,6
21581,4,6
21581,5,6
21581,0,7
21581,1,7
21581,8,7
21581,9,7
21582,1,5
21582,2,5
21582,3,5
21582,8,5
21582,4,6
21582,5,6
21582,7,6
21582,9,6
21585,1,7
21585,3,7
21585,4,7
21585,5,7
21585,7,7
21585,8,7
21587,0,5
21587,3,5
21587,5,5
21587,8,5
21587,9,5
21587,2,6
21587,7,6
21588,5,5
21588,0,6
21588,1,6
21588,2,6
21588,3,6
21588,7,6
21588,8,6
21588,9,6
21588,4,7
21589,8,7
21592,8,6
21592,0,7
21592,1,7
21592,3,7
21592,5,7
21592,7,7
21593,0,5
21593,3,5
21593,8,5
21593,9,5
21593,1,6
21593,4,6
21593,5,6
21593,6,6
21593,7,6
21594,5,6
21595,0,3
21595,2,3
21595,3,3
21595,4,3
21595,5,3
21595,7,3
21595,8,4
21595,9,4
21595,1,5
21595,6,7
21596,0,7
21596,3,7
21596,4,7
21596,5,7
21597,1,7
21597,8,7
21598,0,6
21598,5,6
21598,9,6
21600,1,5
21600,2,5
21600,3,5
21600,4,5
21600,5,5
21600,7,5
21600,8,5
21600,0,6
21600,6,6
21600,9,6
21601,3,6
21601,5,6
21601,0,7
21601,1,7
21601,2,7
21601,4,7
21601,7,7
21601,8,7
21601,9,7
21602,1,6
21602,2,6
21602,3,6
21602,4,6
21602,5,6
21602,7,6
21602,8,6
21602,0,7
21602,6,7
21602,9,7
21604,0,7
21604,3,7
21604,5,7
21604,7,7
21604,8,7
21605,3,6
21605,0,7
21605,2,7
21605,4,7
21605,5,7
21605,7,7
21605,8,7
21606,2,2
21606,3,2
21606,5,2
21606,7,2
21607,0,2
21607,1,6
21607,2,6
21607,3,6
21607,4,6
21607,5,6
21607,7,6
21607,8,6
21607,9,6
21607,0,7
21607,6,7
21610,0,7
21610,1,7
21610,3,7
21610,8,7
21611,0,6
21611,3,6
21611,7,6
21611,8,6
21611,9,6
21612,0,2
21613,0,2
21613,2,2
21613,3,2
21613,5,2
21613,7,2
21613,8,2
21613,9,2
21613,4,7
21614,0,7
21614,3,7
21614,4,7
21614,5,7
21614,7,7
21614,8,7
21615,3,2
21615,7,2
21615,0,3
21615,1,3
21615,2,3
21615,4,3
21615,5,3
21615,6,3
21615,8,3
21615,9,3
21615,7,6
21616,2,2
21616,3,2
21616,7,2
21617,3,6
21618,8,7
21619,0,5
21619,1,5
21619,2,5
21619,3,5
21619,4,5
21619,5,5
21619,7,5
21619,8,5
21619,9,5
21620,0,2
21621,7,3
21621,3,4
21621,5,4
21621,0,5
21621,2,5
21621,8,6
21621,9,6
21621,4,7
21623,0,6
21623,3,6
21623,4,6
21623,5,6
21623,7,6
21623,8,6
21624,1,5
21624,2,5
21624,3,5
21624,7,5
21624,8,5
21624,9,5
21624,0,6
21624,5,6
21624,4,7
21624,5,7
21624,6,7
21625,8,6
21625,0,7
21625,3,7
21625,5,7
21626,0,5
21626,3,5
21626,5,5
21626,7,5
21626,8,5
21626,9,5
21626,1,6
21626,2,6
21626,4,6
21627,2,4
21627,3,4
21627,4,4
21627,1,6
21627,5,6
21627,6,6
21627,7,6
21627,8,6
21627,9,6
21627,0,7
21628,0,3
21628,7,3
21628,9,3
21628,2,5
21628,3,5
21628,5,5
21628,8,5
21628,1,6
21628,4,7
21628,6,7
21629,0,6
21629,2,6
21629,3,6
21629,5,6
21629,7,6
21629,8,6
21629,9,6
21629,1,7
21629,4,7
21629,6,7
21630,0,6
21630,5,6
21630,1,7
21630,8,7
21630,9,7
21631,5,2
21631,0,5
21631,1,5
21631,3,5
21631,7,5
21631,8,5
21631,9,5
21631,2,6
21632,2,5
21632,3,5
21632,4,5
21632,5,5
21632,7,5
21632,8,5
21632,0,6
21632,1,6
21632,9,6
21634,3,6
21634,4,6
21634,5,6
21634,8,6
21635,6,5
21635,8,5
21635,0,7
21635,3,7
21635,4,7
21635,9,7
21636,5,5
21636,7,5
21636,8,5
21636,0,6
21636,2,6
21636,3,6
21636,9,6
21636,1,7
21636,4,7
21637,0,7
21637,3,7
21638,2,7
21638,3,7
21638,5,7
21638,8,7
21638,9,7
21639,0,7
21639,1,7
21639,3,7
21639,4,7
21639,5,7
21639,7,7
21639,8,7
21640,0,5
21640,3,5
21640,5,5
21640,7,5
21640,9,5
21640,1,6
21640,8,6
21640,2,7
21640,4,7
21640,6,7
21641,5,6
21641,8,6
21641,9,6
21642,0,7
21642,1,7
21642,3,7
21642,4,7
21642,5,7
21642,7,7
21642,8,7
21642,9,7
21643,0,7
21643,2,7
21643,3,7
21643,5,7
21643,8,7
21643,9,7
21644,2,6
21644,3,6
21644,5,6
21644,8,6
21645,3,5
21645,5,5
21645,9,5
21645,0,6
21645,2,6
21645,7,6
21645,8,6
21645,4,7
21645,6,7
21647,0,6
21647,3,6
21648,8,6
21648,0,7
21648,2,7
21648,3,7
21648,4,7
21648,5,7
21648,7,7
21649,0,7
21649,3,7
21649,7,7
21649,8,7
21650,2,5
21650,3,6
21650,4,6
21650,5,6
21650,7,6
21651,5,4
21651,7,4
21651,0,5
21651,8,5
21651,9,5
21651,2,6
21651,3,6
21651,4,7
21651,5,7
21651,6,7
21652,1,7
21652,3,7
21652,4,7
21652,5,7
21652,7,7
21652,8,7
21653,3,7
21654,2,2
21654,3,2
21654,4,2
21654,6,2
21654,7,2
21654,1,5
21654,8,5
21654,9,5
21654,5,6
21654,0,7
21655,3,5
21655,5,5
21656,0,2
21656,8,2
21656,9,2
21656,2,6
21656,3,6
21656,4,6
21656,5,6
21656,6,6
21656,7,6
21656,1,7
21657,7,6
21658,3,7
21658,4,7
21658,5,7
21658,7,7
21659,0,3
21659,8,3
21659,9,3
21659,1,5
21659,7,5
21659,2,6
21659,3,6
21659,4,6
21659,5,6
21659,6,6
21659,8,6
21660,5,4
21660,0,5
21660,3,5
21660,7,5
21660,8,5
21660,1,6
21660,9,6
21660,2,7
21660,4,7
21660,6,7
21660,8,7
21661,8,6
21661,0,7
21661,2,7
21661,3,7
21661,4,7
21661,5,7
21661,7,7
21661,9,7
21662,0,5
21662,2,5
21662,3,5
21662,4,5
21662,5,5
21662,6,5
21662,8,5
21662,9,5
21662,1,6
21662,7,6
21662,8,7
21663,0,6
21663,5,6
21664,0,7
21664,2,7
21664,3,7
21664,5,7
21664,7,7
21664,8,7
21664,9,7
21666,3,6
21666,5,6
21666,7,6
21666,8,6
21667,5,2
21667,0,5
21667,3,5
21667,7,5
21667,1,6
21667,2,6
21667,8,6
21667,9,6
21667,0,7
21667,3,7
21667,4,7
21667,5,7
21668,0,2
21668,1,5
21668,7,5
21668,8,5
21668,9,5
21668,3,6
21668,4,6
21668,5,6
21668,0,7
21668,2,7
21668,6,7
21668,8,7
21669,3,5
21669,6,5
21669,8,5
21669,9,5
21669,0,6
21669,5,6
21669,7,6
21670,5,5
21670,0,6
21670,1,6
21670,3,6
21670,7,6
21670,8,6
21670,9,6
21670,2,7
21670,4,7
21670,6,7
21671,0,6
21671,5,6
21671,7,6
21671,8,6
21672,3,3
21672,4,3
21672,9,3
21672,0,6
21672,5,6
21672,6,6
21672,7,6
21672,8,6
21673,0,6
21673,3,6
21673,5,6
21673,7,6
21673,8,6
21673,9,6
21674,3,2
21674,9,2
21674,0,6
21674,2,6
21674,4,6
21674,5,6
21674,6,6
21674,7,6
21674,8,6
21675,0,5
21675,2,5
21675,3,5
21675,7,5
21675,8,5
21675,9,5
21675,4,6
21675,5,6
21676,0,6
21676,2,6
21676,3,6
21676,5,6
21676,7,6
21676,8,6
21676,9,6
21676,1,7
21676,4,7
21676,6,7
21677,0,7
21677,2,7
21677,3,7
21677,5,7
21677,8,7
21677,9,7
21679,7,3
21679,2,5
21679,3,5
21679,4,5
21679,5,5
21679,0,6
21679,8,6
21679,9,6
21680,2,3
21680,3,3
21680,7,3
21680,4,4
21680,5,4
21680,8,4
21680,0,5
21680,9,5
21680,1,6
21680,3,6
21680,6,6
21680,7,7
21682,0,5
21682,7,5
21682,2,6
21682,3,6
21682,4,6
21682,5,6
21682,8,6
21682,9,6
21683,0,7
21683,2,7
21683,3,7
21683,4,7
21683,5,7
21683,7,7
21683,8,7
21683,9,7
21684,4,7
21685,5,6
21685,8,6
21685,0,7
21685,2,7
21685,3,7
21685,4,7
21685,7,7
21685,9,7
21687,8,5
21687,9,5
21687,0,7
21687,3,7
21687,5,7
21688,0,6
21688,2,6
21688,3,6
21688,4,6
21688,5,6
21688,7,6
21688,8,6
21688,9,6
21688,1,7
21689,0,6
21689,3,6
21689,5,6
21689,8,6
21689,9,6
21690,3,5
21690,4,5
21690,7,5
21690,0,6
21690,5,6
21690,2,7
21690,8,7
21690,9,7
21691,3,4
21691,4,4
21691,7,4
21691,0,5
21691,5,5
21691,8,5
21691,9,5
21691,2,6
21692,0,7
21692,3,7
21693,0,6
21693,8,6
21696,3,5
21696,0,6
21696,1,6
21696,4,6
21696,5,6
21696,7,6
21696,8,6
21696,9,6
21696,2,7
21697,0,6
21697,3,6
21697,8,6
21697,1,7
21697,2,7
21697,5,7
21697,7,7
21697,9,7
21700,0,5
21700,3,5
21700,5,5
21700,7,5
21700,8,5
21700,1,6
21700,2,6
21700,8,6
21700,9,6
21701,1,6
21701,2,6
21701,3,6
21701,4,6
21701,5,6
21701,7,6
21701,8,6
21701,0,7
21701,9,7
21702,0,7
21702,3,7
21702,5,7
21702,7,7
21702,8,7
21705,0,6
21705,1,6
21705,2,6
21705,3,6
21705,5,6
21705,7,6
21705,8,6
21705,9,6
21705,4,7
21706,3,7
21706,5,7
21706,8,7
21706,9,7
21707,8,5
21707,1,6
21707,3,6
21707,7,6
21707,0,7
21707,2,7
21707,4,7
21707,5,7
21707,6,7
21707,8,7
21707,9,7
21708,5,3
21708,0,6
21708,2,6
21708,3,6
21708,7,6
21708,8,6
21708,9,6
21708,1,7
21709,8,6
21709,0,7
21709,1,7
21709,3,7
21709,5,7
21709,6,7
21709,7,7
21709,9,7
21710,3,6
21710,0,7
21710,1,7
21710,2,7
21710,4,7
21710,5,7
21710,7,7
21710,8,7
21710,9,7
21711,0,5
21711,1,5
21711,3,5
21711,5,5
21711,7,5
21711,8,5
21711,9,5
21711,2,7
21712,0,6
21712,3,6
21712,4,6
21712,5,6
21712,7,6
21712,8,6
21712,1,7
21712,2,7
21712,6,7
21712,9,7
21716,3,6
21717,3,7
21719,3,5
21719,4,5
21719,5,5
21719,8,5
21719,9,5
21719,0,6
21719,1,6
21719,2,6
21719,6,6
21719,7,6
21719,8,7
21720,0,7
21720,3,7
21720,8,7
21721,3,5
21721,7,5
21721,8,5
21721,1,7
21722,0,6
21722,3,6
21723,0,7
21723,1,7
21723,3,7
21723,5,7
21723,7,7
21723,8,7
21724,0,7
21724,3,7
21724,5,7
21724,7,7
21724,8,7
21724,9,7
21726,0,6
21726,2,6
21726,3,6
21726,7,6
21726,9,6
21726,1,7
21726,4,7
21726,5,7
21726,8,7
21727,8,6
21727,0,7
21727,1,7
21727,3,7
21727,4,7
21727,5,7
21727,7,7
21727,9,7
21728,3,6
21728,5,6
21728,0,7
21728,1,7
21728,2,7
21728,4,7
21728,7,7
21728,8,7
21728,9,7
21730,5,5
21730,0,6
21730,1,6
21730,2,6
21730,3,6
21730,7,6
21730,8,6
